iter	Passed	Remaining
7437	254545	87677
7438	254583	87644
7439	254622	87612
7440	254661	87579
7441	254701	87547
7442	254735	87512
7443	254782	87483
7444	254816	87448
7445	254848	87413
7446	254867	87374
7447	254903	87340
7448	254939	87307
7449	254991	87278
7450	255028	87245
7451	255063	87211
7452	255093	87176
7453	255121	87139
7454	255154	87105
7455	255177	87066
7456	255197	87027
7457	255224	86991
7458	255245	86952
7459	255292	86922
7460	255330	86889
7461	255390	86864
7462	255428	86831
7463	255472	86800
7464	255510	86767
7465	255543	86732
7466	255589	86702
7467	255623	86668
7468	255658	86634
7469	255694	86600
7470	255730	86566
7471	255765	86532
7472	255800	86499
7473	255832	86464
7474	255874	86432
7475	255907	86398
7476	255949	86366
7477	255982	86331
7478	256018	86298
7479	256050	86263
7480	256089	86230
7481	256137	86200
7482	256183	86170
7483	256218	86136
7484	256254	86103
7485	256289	86069
7486	256324	86035
7487	256361	86001
7488	256388	85965
7489	256423	85931
7490	256450	85894
7491	256481	85858
7492	256509	85822
7493	256538	85786
7494	256570	85751
7495	256607	85718
7496	256640	85683
7497	256676	85650
7498	256711	85616
7499	256750	85583
7500	256783	85548
7501	256824	85516
7502	256875	85488
7503	256910	85454
7504	256930	85415
7505	256965	85381
7506	257005	85348
7507	257038	85314
7508	257073	85280
7509	257104	85245
7510	257133	85208
7511	257157	85171
7512	257183	85134
7513	257212	85098
7514	257239	85062
7515	257276	85028
7516	257318	84996
7517	257361	84965
7518	257403	84933
7519	257461	84907
7520	257502	84875
7521	257554	84847
7522	257588	84812
7523	257621	84778
7524	257652	84743
7525	257677	84705
7526	257702	84668
7527	257732	84632
7528	257758	84595
7529	257783	84558
7530	257808	84521
7531	257829	84482
7532	257855	84445
7533	257881	84408
7534	257907	84371
7535	257933	84335
7536	257959	84297
7537	257994	84264
7538	258037	84232
7539	258057	84193
7540	258102	84163
7541	258124	84124
7542	258173	84095
7543	258224	84066
7544	258268	84035
7545	258307	84003
7546	258352	83972
7547	258379	83935
7548	258403	83898
7549	258425	83859
7550	258437	83818
7551	258479	83786
7552	258606	83782
7553	258712	83771
7554	258752	83739
7555	258810	83712
7556	258848	83679
7557	258896	83649
7558	258933	83616
7559	259012	83596
7560	259085	83574
7561	259162	83554
7562	259218	83527
7563	259276	83500
7564	259318	83468
7565	259376	83442
7566	259441	83417
7567	259504	83392
7568	259554	83363
7569	259625	83340
7570	259671	83310
7571	259722	83281
7572	259765	83249
7573	259810	83218
7574	259850	83186
7575	259904	83158
7576	259978	83136
7577	260022	83105
7578	260107	83087
7579	260211	83075
7580	260334	83069
7581	260413	83049
7582	260480	83025
7583	260519	82992
7584	260573	82964
7585	260640	82940
7586	260715	82918
7587	260761	82888
7588	260805	82856
7589	260849	82825
7590	260892	82794
7591	260932	82761
7592	260963	82726
7593	261001	82692
7594	261043	82660
7595	261061	82621
7596	261083	82583
7597	261118	82548
7598	261152	82514
7599	261188	82480
7600	261226	82447
7601	261264	82414
7602	261306	82382
7603	261341	82347
7604	261358	82308
7605	261387	82272
7606	261405	82232
7607	261430	82195
7608	261457	82158
7609	261489	82123
7610	261515	82086
7611	261543	82050
7612	261568	82013
7613	261593	81975
7614	261619	81938
7615	261655	81904
7616	261691	81871
7617	261721	81835
7618	261741	81796
7619	261762	81757
7620	261782	81719
7621	261801	81679
7622	261823	81641
7623	261844	81603
7624	261865	81564
7625	261877	81523
7626	261902	81486
7627	261928	81449
7628	261954	81412
7629	261969	81371
7630	261984	81331
7631	262009	81294
7632	262032	81256
7633	262053	81218
7634	262075	81179
7635	262093	81140
7636	262117	81103
7637	262152	81068
7638	262187	81034
7639	262222	81000
7640	262245	80962
7641	262266	80924
7642	262286	80885
7643	262306	80847
7644	262332	80809
7645	262354	80771
7646	262374	80733
7647	262404	80697
7648	262425	80659
7649	262446	80620
7650	262468	80582
7651	262488	80544
7652	262509	80505
7653	262537	80469
7654	262571	80434
7655	262606	80400
7656	262627	80362
7657	262649	80324
7658	262664	80284
7659	262687	80246
7660	262709	80208
7661	262720	80167
7662	262744	80129
7663	262764	80091
7664	262788	80053
7665	262809	80015
7666	262831	79977
7667	262854	79939
7668	262866	79898
7669	262888	79860
7670	262907	79821
7671	262931	79784
7672	262957	79747
7673	262981	79710
7674	263003	79672
7675	263025	79634
7676	263047	79596
7677	263072	79559
7678	263164	79542
7679	263225	79515
7680	263290	79491
7681	263394	79477
7682	263433	79444
7683	263469	79411
7684	263509	79378
7685	263551	79346
7686	263574	79309
7687	263606	79274
7688	263637	79238
7689	263657	79200
7690	263695	79166
7691	263716	79128
7692	263735	79089
7693	263766	79054
7694	263790	79017
7695	263811	78978
7696	263832	78940
7697	263855	78903
7698	263877	78864
7699	263898	78826
7700	264016	78817
7701	264073	78790
7702	264226	78791
7703	264345	78782
7704	264395	78752
7705	264514	78743
7706	264660	78742
7707	264711	78712
7708	264755	78681
7709	264788	78646
7710	264829	78614
7711	264931	78600
7712	264960	78564
7713	264997	78530
7714	265035	78497
7715	265357	78548
7716	265413	78520
7717	265473	78493
7718	265682	78510
7719	265702	78471
7720	265871	78477
7721	266025	78477
7722	266107	78457
7723	266147	78424
7724	266187	78391
7725	266282	78375
7726	266329	78344
7727	266348	78305
7728	266422	78282
7729	266553	78276
7730	266614	78249
7731	266654	78216
7732	266687	78181
7733	266721	78147
7734	266759	78113
7735	266812	78084
7736	266851	78051
7737	266952	78036
7738	267092	78032
7739	267227	78027
7740	267257	77991
7741	267288	77956
7742	267346	77928
7743	267391	77897
7744	267431	77864
7745	267474	77832
7746	267528	77803
7747	267569	77770
7748	267600	77734
7749	267636	77700
7750	267663	77664
7751	267697	77629
7752	267795	77613
7753	267831	77579
7754	267870	77545
7755	267906	77511
7756	267936	77475
7757	268174	77500
7758	268226	77470
7759	268265	77437
7760	268297	77402
7761	268326	77365
7762	268359	77330
7763	268393	77296
7764	268492	77280
7765	268631	77275
7766	268677	77244
7767	268747	77220
7768	268786	77186
7769	268830	77154
7770	268861	77119
7771	268893	77083
7772	268915	77045
7773	268936	77006
7774	268957	76968
7775	268990	76933
7776	269017	76896
7777	269069	76867
7778	269106	76833
7779	269132	76796
7780	269156	76758
7781	269181	76721
7782	269202	76682
7783	269232	76646
7784	269252	76608
7785	269273	76569
7786	269319	76538
7787	269346	76501
7788	269368	76463
7789	269408	76430
7790	269428	76391
7791	269449	76353
7792	269479	76317
7793	269502	76279
7794	269551	76249
7795	269570	76210
7796	269591	76171
7797	269617	76134
7798	269643	76097
7799	269663	76058
7800	269693	76022
7801	269705	75982
7802	269735	75946
7803	269767	75911
7804	269834	75885
7805	269868	75850
7806	269884	75811
7807	269907	75773
7808	269928	75734
7809	269947	75695
7810	269969	75657
7811	270002	75622
7812	270031	75586
7813	270060	75550
7814	270080	75512
7815	270101	75473
7816	270132	75438
7817	270178	75406
7818	270318	75401
7819	270532	75416
7820	270628	75399
7821	270702	75375
7822	270741	75342
7823	270811	75317
7824	270859	75286
7825	270892	75251
7826	270926	75216
7827	271087	75217
7828	271138	75187
7829	271175	75153
7830	271197	75115
7831	271226	75078
7832	271259	75044
7833	271281	75005
7834	271317	74971
7835	271357	74938
7836	271383	74901
7837	271405	74863
7838	271438	74828
7839	271458	74789
7840	271481	74751
7841	271502	74713
7842	271529	74676
7843	271718	74684
7844	271876	74683
7845	271919	74651
7846	271943	74613
7847	271964	74575
7848	271993	74539
7849	272039	74507
7850	272069	74471
7851	272139	74446
7852	272173	74411
7853	272206	74376
7854	272236	74340
7855	272265	74304
7856	272413	74300
7857	272466	74271
7858	272492	74234
7859	272512	74195
7860	272525	74154
7861	272547	74116
7862	272572	74079
7863	272601	74043
7864	272627	74006
7865	272688	73978
7866	272761	73954
7867	272848	73934
7868	272915	73908
7869	272965	73877
7870	272996	73841
7871	273019	73804
7872	273041	73765
7873	273066	73728
7874	273087	73690
7875	273107	73651
7876	273130	73613
7877	273150	73575
7878	273170	73536
7879	273191	73498
7880	273222	73462
7881	273262	73429
7882	273292	73393
7883	273328	73359
7884	273351	73321
7885	273371	73282
7886	273393	73244
7887	273414	73206
7888	273434	73167
7889	273454	73129
7890	273467	73088
7891	273489	73050
7892	273526	73016
7893	273552	72979
7894	273577	72942
7895	273597	72903
7896	273619	72865
7897	273632	72825
7898	273655	72787
7899	273675	72749
7900	273697	72711
7901	273717	72672
7902	273749	72637
7903	273772	72599
7904	273794	72561
7905	273815	72523
7906	273841	72486
7907	273862	72448
7908	273884	72410
7909	273906	72372
7910	273926	72333
7911	273946	72295
7912	273993	72263
7913	274033	72230
7914	274072	72197
7915	274095	72159
7916	274111	72119
7917	274154	72087
7918	274338	72092
7919	274403	72065
7920	274444	72032
7921	274482	71998
7922	274527	71966
7923	274595	71941
7924	274639	71908
7925	274664	71871
7926	274685	71833
7927	274741	71804
7928	274776	71769
7929	274843	71743
7930	274883	71710
7931	274941	71681
7932	274989	71650
7933	275057	71624
7934	275156	71606
7935	275241	71585
7936	275331	71564
7937	275405	71540
7938	275454	71509
7939	275496	71476
7940	275530	71441
7941	275590	71413
7942	275621	71377
7943	275651	71341
7944	275681	71305
7945	275714	71270
7946	275744	71234
7947	275767	71197
7948	275804	71162
7949	275847	71130
7950	275876	71094
7951	275901	71057
7952	275931	71021
7953	275962	70985
7954	275993	70949
7955	276076	70927
7956	276111	70893
7957	276154	70860
7958	276209	70831
7959	276240	70795
7960	276265	70758
7961	276329	70730
7962	276376	70699
7963	276421	70667
7964	276457	70632
7965	276475	70593
7966	276504	70557
7967	276528	70520
7968	276593	70493
7969	276622	70457
7970	276654	70421
7971	276683	70385
7972	276709	70348
7973	276772	70321
7974	276804	70285
7975	276838	70250
7976	276864	70214
7977	276893	70177
7978	276923	70141
7979	276953	70105
7980	276989	70071
7981	277041	70041
7982	277100	70012
7983	277148	69981
7984	277177	69945
7985	277220	69912
7986	277262	69879
7987	277289	69843
7988	277331	69810
7989	277363	69774
7990	277402	69741
7991	277458	69711
7992	277491	69676
7993	277527	69642
7994	277562	69607
7995	277593	69572
7996	277629	69537
7997	277679	69506
7998	277726	69475
7999	277762	69440
8000	277801	69406
8001	277850	69375
8002	277896	69343
8003	277926	69307
8004	277958	69272
8005	278024	69245
8006	278061	69211
8007	278112	69180
8008	278196	69158
8009	278226	69122
8010	278262	69088
8011	278366	69070
8012	278492	69058
8013	278546	69028
8014	278671	69016
8015	278719	68984
8016	278751	68949
8017	278781	68912
8018	278815	68878
8019	278846	68842
8020	278882	68807
8021	278919	68773
8022	278941	68735
8023	278972	68700
8024	278994	68662
8025	279014	68623
8026	279035	68585
8027	279059	68548
8028	279081	68510
8029	279119	68476
8030	279138	68437
8031	279162	68400
8032	279183	68362
8033	279211	68325
8034	279262	68295
8035	279291	68258
8036	279330	68225
8037	279357	68188
8038	279379	68150
8039	279409	68114
8040	279424	68075
8041	279465	68041
8042	279491	68005
8043	279524	67970
8044	279542	67931
8045	279572	67895
8046	279595	67857
8047	279620	67820
8048	279641	67782
8049	279662	67744
8050	279751	67722
8051	279790	67688
8052	279841	67658
8053	279892	67627
8054	279924	67591
8055	280036	67575
8056	280108	67550
8057	280150	67516
8058	280281	67505
8059	280327	67473
8060	280365	67439
8061	280400	67404
8062	280448	67373
8063	280547	67353
8064	280596	67322
8065	280617	67284
8066	280682	67256
8067	280750	67229
8068	280880	67217
8069	281037	67212
8070	281162	67198
8071	281220	67169
8072	281286	67142
8073	281345	67113
8074	281399	67082
8075	281442	67049
8076	281486	67017
8077	281531	66984
8078	281580	66953
8079	281687	66935
8080	281770	66912
8081	282074	66941
8082	282126	66910
8083	282170	66877
8084	282215	66845
8085	282268	66814
8086	282366	66794
8087	282414	66762
8088	282458	66729
8089	282507	66698
8090	282545	66664
8091	282673	66651
8092	282711	66616
8093	282747	66582
8094	282773	66545
8095	282808	66510
8096	282861	66479
8097	282936	66454
8098	282988	66423
8099	283026	66388
8100	283067	66355
8101	283129	66326
8102	283209	66302
8103	283240	66266
8104	283375	66254
8105	283473	66234
8106	283539	66206
8107	283640	66187
8108	283756	66171
8109	283776	66132
8110	283824	66100
8111	283940	66084
8112	283999	66055
8113	284067	66028
8114	284222	66020
8115	284304	65996
8116	284363	65967
8117	284404	65933
8118	284504	65913
8119	284551	65881
8120	284601	65849
8121	284663	65821
8122	284716	65790
8123	284794	65764
8124	284835	65731
8125	284881	65698
8126	284977	65677
8127	285026	65645
8128	285064	65611
8129	285113	65579
8130	285159	65547
8131	285267	65528
8132	285323	65498
8133	285372	65466
8134	285426	65435
8135	285533	65417
8136	285585	65386
8137	285713	65372
8138	285856	65361
8139	285990	65349
8140	286180	65349
8141	286269	65326
8142	286320	65295
8143	286457	65283
8144	286554	65261
8145	286642	65238
8146	286791	65229
8147	286887	65208
8148	286983	65186
8149	287091	65167
8150	287168	65142
8151	287251	65117
8152	287352	65097
8153	287490	65085
8154	287593	65065
8155	287707	65048
8156	287826	65031
8157	287959	65018
8158	288093	65005
8159	288208	64988
8160	288325	64971
8161	288386	64941
8162	288479	64919
8163	288655	64915
8164	288729	64889
8165	288864	64876
8166	288937	64848
8167	289001	64820
8168	289053	64788
8169	289099	64755
8170	289151	64723
8171	289406	64737
8172	289506	64716
8173	289540	64680
8174	289579	64646
8175	289641	64616
8176	289677	64581
8177	289734	64550
8178	289754	64511
8179	289808	64480
8180	289913	64460
8181	289953	64426
8182	289996	64392
8183	290036	64358
8184	290075	64323
8185	290132	64292
8186	290202	64264
8187	290249	64232
8188	290338	64208
8189	290473	64195
8190	290552	64169
8191	290636	64144
8192	290699	64115
8193	290788	64091
8194	290894	64071
8195	291001	64051
8196	291091	64028
8197	291164	64000
8198	291246	63975
8199	291360	63957
8200	291432	63929
8201	291535	63908
8202	291634	63887
8203	291719	63862
8204	291799	63836
8205	291883	63811
8206	291956	63784
8207	292051	63761
8208	292157	63741
8209	292242	63716
8210	292398	63707
8211	292488	63683
8212	292596	63663
8213	292678	63638
8214	292724	63604
8215	292781	63573
8216	292843	63543
8217	292887	63510
8218	292995	63490
8219	293020	63452
8220	293058	63417
8221	293113	63385
8222	293183	63357
8223	293232	63324
8224	293276	63290
8225	293382	63270
8226	293442	63239
8227	293530	63215
8228	293667	63201
8229	293724	63170
8230	293801	63143
8231	293937	63129
8232	294029	63105
8233	294094	63076
8234	294231	63062
8235	294328	63039
8236	294420	63016
8237	294502	62990
8238	294619	62971
8239	294727	62951
8240	294818	62927
8241	294893	62900
8242	295028	62885
8243	295125	62862
8244	295225	62840
8245	295367	62827
8246	295462	62804
8247	295533	62775
8248	295660	62759
8249	295760	62737
8250	295848	62712
8251	295956	62691
8252	296021	62661
8253	296074	62629
8254	296113	62594
8255	296181	62565
8256	296233	62532
8257	296287	62500
8258	296322	62464
8259	296362	62429
8260	296429	62400
8261	296496	62371
8262	296525	62333
8263	296556	62296
8264	296606	62263
8265	296652	62230
8266	296718	62200
8267	296765	62167
8268	296825	62136
8269	296925	62113
8270	297012	62088
8271	297116	62066
8272	297224	62046
8273	297300	62018
8274	297381	61992
8275	297515	61976
8276	297589	61948
8277	297724	61932
8278	297856	61916
8279	298170	61938
8280	298316	61925
8281	298606	61942
8282	298756	61929
8283	299016	61940
8284	299581	62013
8285	299629	61979
8286	299805	61972
8287	299899	61948
8288	299941	61913
8289	300031	61888
8290	300188	61877
8291	300330	61862
8292	300381	61829
8293	300426	61795
8294	300615	61790
8295	300684	61760
8296	300797	61740
8297	300913	61720
8298	300961	61686
8299	301015	61653
8300	301051	61617
8301	301087	61581
8302	301126	61545
8303	301170	61510
8304	301196	61472
8305	301233	61436
8306	301289	61403
8307	301370	61376
8308	301409	61341
8309	301672	61350
8310	302051	61384
8311	302098	61350
8312	302128	61312
8313	302155	61274
8314	302178	61235
8315	302201	61196
8316	302348	61182
8317	302393	61147
8318	302437	61112
8319	302471	61075
8320	302489	61035
8321	302516	60997
8322	302532	60957
8323	302567	60920
8324	302597	60883
8325	302626	60845
8326	302655	60807
8327	302685	60769
8328	302712	60731
8329	302738	60692
8330	302765	60654
8331	302801	60618
8332	302840	60582
8333	302878	60546
8334	302904	60508
8335	302942	60472
8336	302988	60437
8337	303114	60419
8338	303199	60392
8339	303236	60356
8340	303299	60325
8341	303400	60301
8342	303480	60274
8343	303539	60242
8344	303658	60222
8345	303724	60191
8346	303780	60159
8347	303830	60125
8348	303873	60090
8349	303920	60056
8350	303935	60015
8351	303960	59976
8352	303993	59939
8353	304019	59901
8354	304047	59863
8355	304094	59829
8356	304154	59797
8357	304193	59761
8358	304235	59726
8359	304282	59691
8360	304594	59709
8361	304648	59676
8362	304705	59643
8363	304843	59627
8364	304915	59597
8365	305080	59586
8366	305142	59555
8367	305181	59519
8368	305209	59481
8369	305249	59445
8370	305277	59407
8371	305422	59391
8372	305543	59371
8373	305621	59343
8374	305665	59308
8375	305692	59269
8376	305715	59230
8377	305740	59192
8378	305776	59155
8379	305884	59132
8380	306065	59124
8381	306196	59105
8382	306255	59073
8383	306291	59037
8384	306340	59002
8385	306477	58985
8386	306595	58964
8387	306638	58929
8388	306674	58892
8389	306713	58856
8390	306755	58821
8391	306799	58786
8392	306836	58749
8393	306864	58711
8394	306902	58675
8395	306942	58639
8396	306990	58604
8397	307020	58567
8398	307049	58529
8399	307075	58490
8400	307115	58454
8401	307142	58416
8402	307187	58381
8403	307217	58343
8404	307240	58304
8405	307262	58265
8406	307284	58225
8407	307306	58186
8408	307332	58147
8409	307354	58108
8410	307385	58071
8411	307411	58032
8412	307434	57993
8413	307461	57955
8414	307487	57916
8415	307516	57878
8416	307540	57839
8417	307579	57803
8418	307615	57767
8419	307652	57730
8420	307674	57691
8421	307743	57660
8422	307863	57639
8423	307905	57604
8424	307958	57570
8425	307993	57534
8426	308032	57497
8427	308072	57462
8428	308124	57428
8429	308151	57390
8430	308180	57351
8431	308208	57313
8432	308233	57275
8433	308263	57237
8434	308316	57204
8435	308354	57167
8436	308382	57129
8437	308408	57090
8438	308438	57053
8439	308465	57014
8440	308489	56976
8441	308516	56937
8442	308553	56901
8443	308587	56864
8444	308618	56826
8445	308650	56789
8446	308681	56751
8447	308710	56713
8448	308742	56676
8449	308807	56645
8450	308836	56607
8451	308863	56568
8452	308885	56529
8453	308905	56490
8454	308927	56450
8455	308950	56411
8456	308972	56372
8457	308987	56332
8458	309013	56293
8459	309047	56256
8460	309070	56217
8461	309093	56178
8462	309113	56139
8463	309133	56099
8464	309155	56060
8465	309184	56022
8466	309207	55983
8467	309240	55946
8468	309275	55909
8469	309301	55871
8470	309324	55832
8471	309346	55793
8472	309371	55754
8473	309395	55716
8474	309421	55677
8475	309446	55638
8476	309492	55604
8477	309522	55566
8478	309550	55528
8479	309562	55487
8480	309616	55454
8481	309855	55454
8482	309923	55423
8483	309960	55386
8484	309998	55350
8485	310050	55316
8486	310257	55310
8487	310306	55276
8488	310353	55241
8489	310476	55220
8490	310626	55203
8491	310786	55189
8492	310833	55154
8493	310889	55121
8494	311025	55102
8495	311580	55157
8496	311649	55126
8497	311865	55121
8498	311918	55087
8499	312013	55061
8500	312100	55033
8501	312130	54995
8502	312191	54963
8503	312229	54926
8504	312250	54887
8505	312271	54847
8506	312294	54808
8507	312316	54769
8508	312335	54729
8509	312354	54689
8510	312427	54659
8511	312451	54620
8512	312473	54580
8513	312500	54542
8514	312523	54503
8515	312548	54464
8516	312573	54426
8517	312599	54387
8518	312620	54348
8519	312672	54314
8520	312705	54276
8521	312726	54237
8522	312750	54198
8523	312777	54159
8524	312822	54124
8525	312911	54097
8526	312965	54063
8527	313023	54030
8528	313071	53995
8529	313092	53956
8530	313201	53931
8531	313277	53901
8532	313324	53866
8533	313358	53829
8534	313472	53806
8535	313515	53770
8536	313565	53736
8537	313606	53700
8538	313628	53660
8539	313669	53625
8540	313713	53589
8541	313754	53553
8542	313810	53520
8543	313953	53501
8544	313997	53465
8545	314039	53430
8546	314085	53394
8547	314128	53359
8548	314197	53327
8549	314235	53291
8550	314270	53254
8551	314304	53217
8552	314329	53178
8553	314364	53141
8554	314401	53104
8555	314466	53072
8556	314499	53035
8557	314532	52997
8558	314598	52966
8559	314666	52934
8560	314719	52900
8561	314769	52865
8562	314845	52835
8563	314931	52807
8564	314975	52771
8565	315002	52733
8566	315060	52700
8567	315106	52664
8568	315144	52628
8569	315211	52596
8570	315248	52559
8571	315289	52523
8572	315308	52483
8573	315326	52444
8574	315390	52411
8575	315428	52375
8576	315469	52339
8577	315503	52301
8578	315536	52264
8579	315571	52227
8580	315648	52197
8581	315681	52159
8582	315708	52121
8583	315735	52083
8584	315766	52045
8585	315798	52007
8586	315830	51970
8587	315898	51938
8588	315916	51898
8589	315946	51860
8590	315985	51824
8591	316009	51785
8592	316042	51748
8593	316072	51710
8594	316108	51673
8595	316158	51638
8596	316191	51601
8597	316220	51563
8598	316251	51525
8599	316281	51487
8600	316327	51452
8601	316373	51417
8602	316398	51378
8603	316429	51340
8604	316460	51303
8605	316492	51265
8606	316522	51227
8607	316576	51193
8608	316609	51156
8609	316641	51118
8610	316672	51080
8611	316699	51042
8612	316724	51003
8613	316755	50966
8614	316774	50926
8615	316825	50892
8616	316868	50856
8617	316907	50819
8618	316940	50782
8619	316983	50746
8620	317035	50712
8621	317070	50675
8622	317101	50637
8623	317132	50600
8624	317165	50562
8625	317211	50527
8626	317259	50492
8627	317302	50456
8628	317335	50419
8629	317366	50381
8630	317399	50344
8631	317462	50311
8632	317498	50274
8633	317529	50236
8634	317561	50199
8635	317590	50161
8636	317616	50122
8637	317648	50085
8638	317700	50051
8639	317733	50013
8640	317759	49975
8641	317790	49937
8642	317824	49900
8643	317858	49863
8644	317900	49827
8645	317963	49794
8646	317999	49757
8647	318032	49720
8648	318066	49682
8649	318122	49649
8650	318177	49615
8651	318218	49579
8652	318243	49540
8653	318278	49503
8654	318317	49466
8655	318375	49433
8656	318444	49401
8657	318484	49365
8658	318537	49331
8659	318575	49294
8660	318631	49260
8661	318666	49223
8662	318700	49186
8663	318736	49149
8664	318772	49112
8665	318838	49080
8666	318868	49042
8667	318917	49007
8668	318973	48973
8669	319002	48935
8670	319046	48900
8671	319099	48865
8672	319130	48828
8673	319162	48790
8674	319192	48752
8675	319224	48715
8676	319287	48682
8677	319325	48645
8678	319356	48608
8679	319391	48571
8680	319423	48533
8681	319454	48495
8682	319488	48458
8683	319541	48424
8684	319574	48386
8685	319607	48349
8686	319639	48311
8687	319670	48274
8688	319687	48234
8689	319741	48200
8690	319771	48162
8691	319808	48125
8692	319840	48088
8693	319871	48050
8694	319905	48013
8695	319923	47973
8696	319964	47937
8697	320007	47901
8698	320039	47864
8699	320078	47827
8700	320112	47790
8701	320138	47752
8702	320182	47716
8703	320231	47681
8704	320266	47644
8705	320301	47607
8706	320319	47567
8707	320348	47529
8708	320382	47492
8709	320442	47459
8710	320460	47419
8711	320500	47383
8712	320543	47347
8713	320582	47311
8714	320641	47277
8715	320676	47240
8716	320712	47203
8717	320748	47166
8718	320813	47134
8719	320856	47098
8720	320892	47061
8721	320927	47024
8722	320962	46987
8723	320997	46950
8724	321046	46915
8725	321088	46879
8726	321131	46843
8727	321149	46803
8728	321187	46767
8729	321229	46730
8730	321278	46695
8731	321328	46661
8732	321364	46624
8733	321403	46587
8734	321441	46550
8735	321488	46515
8736	321543	46481
8737	321579	46444
8738	321618	46408
8739	321656	46371
8740	321728	46339
8741	321781	46305
8742	321823	46269
8743	321867	46233
8744	321902	46196
8745	321952	46161
8746	322003	46126
8747	322047	46090
8748	322084	46054
8749	322125	46017
8750	322168	45981
8751	322216	45946
8752	322258	45910
8753	322295	45873
8754	322332	45837
8755	322367	45800
8756	322421	45765
8757	322450	45727
8758	322487	45690
8759	322523	45653
8760	322540	45614
8761	322586	45578
8762	322617	45541
8763	322663	45505
8764	322706	45469
8765	322746	45433
8766	322803	45399
8767	322867	45366
8768	322921	45331
8769	322981	45298
8770	323064	45268
8771	323127	45234
8772	323196	45202
8773	323261	45169
8774	323368	45142
8775	323424	45108
8776	323490	45075
8777	323552	45042
8778	323658	45015
8779	323738	44984
8780	323793	44949
8781	323857	44916
8782	323972	44890
8783	324009	44853
8784	324074	44820
8785	324134	44787
8786	324166	44749
8787	324270	44721
8788	324330	44688
8789	324389	44654
8790	324430	44618
8791	324490	44584
8792	324595	44556
8793	324637	44520
8794	324676	44483
8795	324721	44447
8796	324766	44412
8797	324803	44375
8798	324842	44338
8799	324883	44302
8800	324939	44267
8801	324986	44232
8802	325024	44195
8803	325068	44159
8804	325105	44122
8805	325152	44087
8806	325218	44054
8807	325257	44017
8808	325301	43981
8809	325335	43944
8810	325382	43908
8811	325431	43873
8812	325472	43837
8813	325514	43800
8814	325551	43763
8815	325598	43728
8816	325648	43693
8817	325685	43656
8818	325729	43620
8819	325764	43582
8820	325782	43543
8821	325834	43508
8822	325869	43471
8823	325908	43434
8824	325943	43397
8825	325977	43360
8826	326011	43322
8827	326061	43287
8828	326090	43249
8829	326118	43211
8830	326157	43174
8831	326182	43136
8832	326212	43098
8833	326244	43061
8834	326282	43024
8835	326327	42988
8836	326357	42950
8837	326389	42912
8838	326422	42875
8839	326456	42838
8840	326494	42801
8841	326542	42765
8842	326573	42728
8843	326604	42690
8844	326623	42651
8845	326640	42611
8846	326670	42573
8847	326723	42538
8848	326769	42503
8849	326805	42466
8850	326837	42428
8851	326869	42391
8852	326901	42353
8853	326934	42316
8854	326988	42281
8855	327019	42243
8856	327050	42206
8857	327081	42168
8858	327106	42129
8859	327137	42092
8860	327189	42057
8861	327229	42020
8862	327261	41983
8863	327291	41945
8864	327315	41906
8865	327364	41871
8866	327397	41833
8867	327428	41796
8868	327462	41758
8869	327492	41721
8870	327523	41683
8871	327548	41644
8872	327595	41609
8873	327628	41572
8874	327645	41532
8875	327680	41495
8876	327709	41457
8877	327740	41419
8878	327774	41382
8879	327806	41345
8880	327858	41310
8881	327889	41272
8882	327920	41234
8883	327953	41197
8884	327984	41159
8885	328037	41124
8886	328086	41089
8887	328122	41052
8888	328155	41014
8889	328191	40977
8890	328248	40943
8891	328301	40908
8892	328333	40870
8893	328350	40831
8894	328380	40793
8895	328410	40755
8896	328434	40717
8897	328483	40682
8898	328517	40644
8899	328549	40607
8900	328581	40569
8901	328611	40531
8902	328662	40496
8903	328726	40463
8904	328765	40426
8905	328797	40388
8906	328829	40351
8907	328863	40314
8908	328890	40276
8909	329062	40255
8910	329176	40228
8911	329258	40196
8912	329342	40165
8913	329380	40128
8914	329425	40092
8915	329455	40054
8916	329481	40016
8917	329511	39978
8918	329544	39941
8919	329573	39903
8920	329604	39865
8921	329641	39828
8922	329670	39790
8923	329721	39755
8924	329769	39720
8925	329806	39683
8926	329842	39646
8927	329917	39613
8928	329975	39579
8929	330087	39551
8930	330117	39513
8931	330142	39475
8932	330171	39437
8933	330220	39401
8934	330255	39364
8935	330286	39326
8936	330319	39289
8937	330345	39251
8938	330374	39213
8939	330404	39175
8940	330453	39139
8941	330499	39104
8942	330529	39066
8943	330560	39028
8944	330606	38992
8945	330727	38965
8946	330779	38930
8947	330830	38895
8948	330880	38859
8949	330946	38826
8950	331008	38792
8951	331061	38756
8952	331111	38721
8953	331149	38684
8954	331210	38650
8955	331255	38614
8956	331288	38576
8957	331321	38539
8958	331369	38503
8959	331419	38468
8960	331448	38430
8961	331464	38391
8962	331493	38353
8963	331523	38315
8964	331566	38279
8965	331616	38243
8966	331645	38205
8967	331674	38167
8968	331710	38130
8969	331756	38094
8970	331807	38059
8971	331841	38022
8972	331885	37985
8973	331927	37949
8974	331974	37913
8975	332040	37879
8976	332109	37846
8977	332178	37813
8978	332216	37776
8979	332283	37742
8980	332329	37706
8981	332353	37668
8982	332382	37630
8983	332413	37592
8984	332444	37554
8985	332474	37517
8986	332522	37481
8987	332556	37444
8988	332589	37406
8989	332615	37368
8990	332644	37330
